PlayerID,Name,Surname,POS,Team,Nationality,PlayerType,Age,Line,PP_Line,PK_Line,Shooting,Playmaking,GameSense,Defense,Physicality,Faceoff,Goaltend,M_Shooting,M_Playmaking,M_Defense,M_Physicality,M_Goaltending,Morale,O_Rating,D_Rating,C_Rating,Payable_0,Payable_1,Payable_2,Payable_3,Payable_4,Payable_5,TwoWay?,FA
1,Brandon,Keller,LW,BOS,USA,SNP,26,1,1.0,0.0,98,87,91,77,71,72,12,98,87,77,71,12,50,89.0,80.24,87.36000000000001,8600000.0,8800000.0,9000000.0,9200000.0,9400000.0,,0.0,UFA
2,Marc,Desjardins,C,BOS,CAN,PLY,28,1,1.0,2.0,81,98,96,80,78,97,12,81,98,80,78,12,50,89.04000000000002,84.28,89.64000000000001,6400000.0,6550000.0,,,,,0.0,UFA
3,Elias,Lundström,RW,BOS,SWE,TWF,25,1,1.0,1.0,87,96,98,91,86,85,12,87,96,91,86,12,50,92.12,91.64000000000001,91.6,7100000.0,7350000.0,7500000.0,7750000.0,7900000.0,8050000.0,0.0,UFA
4,Tyler,MacKinnon,LW,BOS,CAN,PWF,24,2,0.0,0.0,80,83,85,88,91,82,12,80,83,88,91,12,50,83.60000000000001,87.28,83.64,4500000.0,4500000.0,4500000.0,,,,0.0,UFA
5,Jake,Morrison,C,BOS,USA,TWF,27,2,2.0,1.0,84,88,92,89,84,90,12,84,88,89,84,12,50,87.08,88.32000000000001,87.39999999999999,4000000.0,4100000.0,4200000.0,4200000.0,,,0.0,UFA
6,Tomas,Havel,RW,BOS,CZE,SNP,29,2,2.0,0.0,90,82,87,79,76,68,12,90,82,79,76,12,50,84.72000000000001,80.68,83.28,6800000.0,,,,,,0.0,UFA
7,Patrick,O'Reilly,LW,BOS,CAN,TWF,30,3,2.0,2.0,85,88,90,86,83,81,12,85,88,86,83,12,50,86.76,86.32000000000001,86.32,4700000.0,,,,,,0.0,UFA
8,Logan,Mercer,C,BOS,CAN,PLY,22,3,0.0,0.0,77,91,84,80,78,90,12,77,91,80,78,12,50,83.12,81.16,83.6,950000.0,,,,,,1.0,RFA
9,Kasperi,Lehtinen,RW,BOS,FIN,SNP,23,3,0.0,0.0,90,78,82,71,73,71,12,90,78,71,73,12,50,81.76,74.92000000000002,80.72,2000000.0,2100000.0,2200000.0,2300000.0,,,0.0,UFA
10,Nick,Walters,LW,BOS,USA,ENF,31,4,0.0,0.0,73,82,88,89,98,78,12,73,82,89,98,12,50,82.52000000000001,89.4,82.56,1400000.0,1500000.0,,,,,0.0,UFA
11,Simon,Bauer,C,BOS,GER,TWF,25,4,0.0,0.0,78,86,80,81,80,88,12,78,86,81,80,12,50,81.32000000000001,80.88,81.8,1000000.0,1050000.0,,,,,0.0,UFA
12,Connor,Blake,RW,BOS,CAN,PWF,23,4,0.0,0.0,70,76,77,79,85,80,12,70,76,79,85,12,50,75.48000000000002,79.2,76.04,1100000.0,1150000.0,,,,,0.0,UFA
13,Ryan,MacLeod,LD,BOS,CAN,TWD,28,5,5.0,5.0,77,84,98,95,90,78,12,77,84,95,90,12,50,85.72,93.0,85.52000000000001,6900000.0,7000000.0,,,,,0.0,UFA
14,Erik,Söderholm,RD,BOS,SWE,OFD,26,5,5.0,0.0,83,89,93,90,89,75,12,83,89,90,89,12,50,87.91999999999999,90.03999999999999,87.03999999999999,5500000.0,5650000.0,5800000.0,,,,0.0,UFA
15,Michael,Johnson,LD,BOS,USA,OFD,24,6,6.0,0.0,81,86,89,87,83,72,12,81,86,87,83,12,50,84.67999999999999,86.28,83.76,4900000.0,5000000.0,5100000.0,,,,0.0,UFA
16,Dmitri,Orlovsky,RD,BOS,RUS,DFD,30,6,0.0,5.0,72,74,91,91,93,74,12,72,74,91,93,12,50,79.72000000000001,89.28,79.8,4200000.0,4400000.0,,,,,0.0,UFA
17,Colton,Hughes,LD,BOS,CAN,DFD,27,7,0.0,6.0,68,76,83,88,92,72,12,68,76,88,92,12,50,77.24000000000001,86.03999999999999,77.24000000000001,2100000.0,2150000.0,,,,,0.0,UFA
18,Marek,Stastny,RD,BOS,SVK,TWD,22,7,6.0,6.0,76,79,81,83,81,72,12,76,79,83,81,12,50,78.84000000000002,81.60000000000001,78.4,1300000.0,1500000.0,,,,,0.0,UFA
19,Carter,Daniels,G,BOS,CAN,GOA,29,8,8.0,8.0,12,12,90,12,12,12,89,12,12,12,12,89,50,27.6,27.6,27.599999999999998,5200000.0,5200000.0,5200000.0,,,,0.0,UFA
20,Alex,Stein,G,BOS,USA,GOA,24,9,9.0,9.0,12,12,86,12,12,12,82,12,12,12,12,82,50,26.8,26.8,26.799999999999997,1400000.0,1500000.0,,,,,0.0,UFA
21,Jonas,Niederhauser,C,BOS,SWI,PLY,21,0,0.0,0.0,73,80,76,78,75,83,12,73,80,78,75,12,50,76.28000000000002,76.96,76.8,775000.0,775000.0,,,,,1.0,RFA
22,Brett,Connors,RD,BOS,USA,DFD,32,0,0.0,0.0,63,72,83,83,88,76,12,63,72,83,88,12,50,73.68,82.32000000000002,74.35999999999999,1200000.0,,,,,,0.0,UFA
